id,problem,answer
1,"\\int_{0}^{1} x \\, dx","1/2"
2,"\\int_{0}^{2} x^2 \\, dx","8/3"
3,"\\int_{0}^{1} x^3 \\, dx","1/4"
4,"\\int_{1}^{2} (2x+1) \\, dx","4"
5,"\\int_{0}^{1} (3x^2 - 2x + 1) \\, dx","1"
6,"\\int_{1}^{e} \\frac{1}{x} \\, dx","1"
7,"\\int_{0}^{1} e^x \\, dx","e - 1"
8,"\\int_{0}^{1} 2x \\, dx","1"
9,"\\int_{0}^{1} 3x^2 \\, dx","1"
10,"\\int_{1}^{2} \\frac{1}{x^2} \\, dx","1/2"
11,"\\int_{0}^{\\pi/4} \\tan x \\, dx","1/2 ln 2"
12,"\\int_{0}^{\\pi} \\sin x \\, dx","2"
13,"\\int_{0}^{\\pi/2} \\cos x \\, dx","1"
14,"\\int_{0}^{\\pi/2} \\sin x \\, dx","1"
15,"\\int_{0}^{\\pi/2} \\cos^2 x \\, dx","pi/4"
16,"\\int_{0}^{\\pi/2} \\sin^2 x \\, dx","pi/4"
17,"\\int_{0}^{1} x e^x \\, dx","1"
18,"\\int_{0}^{1} x^2 e^x \\, dx","e - 2"
19,"\\int_{0}^{1} (2x+3)^5 \\, dx","3724/3"
20,"\\int_{1}^{2} \\frac{1}{x} \\, dx","ln 2"
21,"\\int_{0}^{4} 4x^3 \\, dx","256"
22,"\\int_{0}^{\\ln 2} e^{3x} \\, dx","7/3"
23,"\\int_{0}^{1} x^5 \\, dx","1/6"
24,"\\int_{0}^{1} \\frac{x^2}{x+1} \\, dx","ln 2 - 1/2"
25,"\\int_{0}^{1} \\frac{1}{x^2+4x+5} \\, dx","arctan 3 - arctan 2"
26,"\\int_{0}^{1} (3x^2 - 6) \\, dx","-5"
27,"\\int_{0}^{1/2} \\frac{x}{\\sqrt{1 - x^2}} \\, dx","1 - sqrt(3)/2"
28,"\\int_{0}^{2} \\frac{2x}{x^2-1} \\, dx","ln 3"
29,"\\int_{0}^{1} 5 \\, dx","5"
30,"\\int_{0}^{2} \\frac{x^4 - 1}{x - 1} \\, dx","32/3"
31,"\\int_{0}^{3} \\frac{3}{\\sqrt{9 - x^2}} \\, dx","3 pi/2"
32,"\\int_{0}^{1} \\frac{1}{x^2+2x+2} \\, dx","arctan 2 - pi/4"
33,"\\int_{0}^{\\pi} x \\sin x \\, dx","pi"
34,"\\int_{0}^{\\pi/2} \\frac{\\cos x}{1 + \\sin x} \\, dx","ln 2"
35,"\\int_{1}^{e} \\frac{\\ln x}{x} \\, dx","1/2"
36,"\\int_{0}^{1} (x^2 - 1) \\, dx","-2/3"
37,"\\int_{1}^{2} \\frac{2x+1}{x^2+x} \\, dx","ln 3"
38,"\\int_{0}^{\\pi/4} \\frac{\\sec^2 x}{1+\\tan x} \\, dx","ln 2"
39,"\\int_{0}^{2} \\frac{x}{x+2} \\, dx","2 - 2 ln 2"
40,"\\int_{0}^{1} (x+1) \\, dx","3/2"
41,"\\int_{0}^{\\pi/2} \\sin^3 x \\, dx","2/3"
42,"\\int_{0}^{\\pi/2} \\cos^3 x \\, dx","2/3"
43,"\\int_{e}^{e^2} \\frac{1}{x \\ln x} \\, dx","ln 2"
44,"\\int_{0}^{2} \\frac{1}{x^2+4} \\, dx","pi/8"
45,"\\int_{1}^{e} \\frac{\\ln x}{x} \\, dx","1/2"
46,"\\int_{0}^{1} x \\sin x \\, dx","-cos 1 + sin 1"
47,"\\int_{0}^{\\pi} \\cos^2 x \\, dx","pi/2"
48,"\\int_{0}^{\\pi} \\sin^2 x \\, dx","pi/2"
49,"\\int_{0}^{1} \\sqrt{x} \\, dx","2/3"
50,"\\int_{0}^{\\pi} \\cos x \\, dx","0"
